from_類別,類別情境與問題,to_類別,問題狀態,json_def,說明,quest_class
流域,流域範圍,流域,0,NULL,,
流域,主要河道,流路,1,NULL,,
流域,源頭到海洋路徑,流路,1,NULL,,TracePathQuest
流域,所有河道,流路,3,NULL,,DataInputQuest
流域,親水河道,流路,4,NULL,,
流域,生活區域,生活區域,0,NULL,,PointClickQuest
流域,農業區域,農業區域,4,NULL,,PointClickQuest
流域,雨水下水道,雨水下水道,2,NULL,,
流域,污水下水道,污水下水道,2,NULL,,
流域,流域分區,流域分區,3,NULL,,DataInputQuest
流域,圳路,圳路,2,NULL,,
流域,排水系統,排水系統,4,NULL,,
流域,兩點河道,流路,4,NULL,,PointClickQuest
流域,兩點間集水區為何,集水區,4,NULL,,PointClickQuest
流路,水量資訊,流路,4,NULL,,
流路,目前流量,流路,4,NULL,,
流路,歷史流量,流路,4,NULL,,
流路,RPI為何,流路,4,NULL,,
流路,上游集水區,集水區,3,NULL,,PointClickQuest
流路,下游入海線,流路,3,NULL,,PointClickQuest
流路,自設污染源污染範圍,污染流路,3,NULL,,PointClickQuest
流路,這裡的水如何,流路,4,NULL,,PointClickQuest
流路,親水體檢,流路,4,NULL,,PointClickQuest
流路,最近點資訊,流路,4,NULL,,
生活區域,取水口為何,取水口,0,NULL,,
生活區域,接管率統計,生活區域,4,NULL,,
生活區域,淨水廠為何,淨水場,0,NULL,,
農業區域,水源在哪,水源,4,NULL,,
取水口,下游影響範圍,影響範圍,4,NULL,,
取水口,取水口水質,取水口,4,NULL,,
取水口,取水量,取水口,1,NULL,,
取水口,集水區為何,集水區,4,NULL,,
取水口,管理單位為何,管理單位,4,NULL,,
淨水場,供給哪些區域,生活區域,4,NULL,,
淨水場,取水口為何,取水口,0,NULL,,
淨水場,淨水場水質,淨水場,0,NULL,,
淨水場,淨水場供水量,淨水場,1,NULL,,
淨水場,管理單位為何,管理單位,4,NULL,,
集水區,有哪些污染源,污染源s,4,NULL,,
集水區,雨量資訊,集水區,4,NULL,,
污染源s,工廠,工廠,4,NULL,,
污染源s,工業區域,工業區域,4,NULL,,
污染源s,生活污染源,生活污染源,4,NULL,,
污染源s,工業污水處理廠,工業污水處理廠,4,NULL,,
污染源s,生活污水處理廠,生活污水處理廠,4,NULL,,
污染源s,環境保護列管對象,污染點,4,NULL,,
污染源s,廢水排放,污染點,4,NULL,,
污染源s,養殖,污染點,4,NULL,,
工廠,目前排放狀況,工廠,4,NULL,,
工廠,污染範圍為何,污染流路,4,NULL,,
工廠,哪個污水廠,工業污水處理廠,4,NULL,,
工廠,管理單位為何,管理單位,4,NULL,,
工廠,屬於哪個工業區,工業區域,4,NULL,,
工業區域,哪個污水廠,工業污水處理廠,4,NULL,,
生活污染源,污染範圍為何,污染流路,4,NULL,,
生活污染源,哪裡有垃圾,生活污染源,4,NULL,,
生活污染源,哪裡有垃圾場,生活污染源,4,NULL,,
工業污水處理廠,污染範圍為何,污染流路,4,NULL,,
工業污水處理廠,處理範圍,工業區域,4,NULL,,
工業污水處理廠,管理單位為何,管理單位,4,NULL,,
工業污水處理廠,歷史水質,工業污水處理廠,4,NULL,,
生活污水處理廠,污染範圍為何,污染流路,4,NULL,,
生活污水處理廠,處理哪些區域,生活區域,4,NULL,,
污染點,污染範圍為何,污染流路,4,NULL,,
污染點,會影響哪個取水口,取水口,4,NULL,,
